Word,Emotion,Affiliation
injunction,negative,1
injure,anger,1
injure,fear,1
injure,negative,1
injure,sadness,1
injured,fear,1
injured,negative,1
injured,sadness,1
injurious,anger,1
injurious,fear,1
injurious,negative,1
injurious,sadness,1
injury,anger,1
injury,fear,1
injury,negative,1
injury,sadness,1
injustice,anger,1
injustice,negative,1
inmate,disgust,1
inmate,fear,1
inmate,negative,1
inoculation,anticipation,1
inoperative,anger,1
inoperative,negative,1
inquiry,anticipation,1
insane,anger,1
insane,fear,1
insane,negative,1
insanity,anger,1
insanity,disgust,1
insanity,fear,1
insanity,negative,1
insanity,sadness,1
insecure,anger,1
insecure,fear,1
insecure,negative,1
insecure,sadness,1
insecurity,fear,1
insecurity,negative,1
insidious,anger,1
insidious,disgust,1
insidious,fear,1
insidious,negative,1
insignificance,negative,1
insignificant,anger,1
insignificant,negative,1
insignificant,sadness,1
insipid,negative,1
insolent,negative,1
insolvency,fear,1
insolvency,negative,1
insolvency,sadness,1
insolvency,surprise,1
insolvent,fear,1
insolvent,negative,1
insolvent,sadness,1
inspiration,anticipation,1
inspire,anticipation,1
inspired,surprise,1
instability,disgust,1
instability,fear,1
instability,negative,1
install,anticipation,1
instigate,negative,1
instigation,negative,1
instinctive,anger,1
instinctive,disgust,1
instinctive,fear,1
instructions,anticipation,1
instructor,anticipation,1
insufficiency,anger,1
insufficiency,negative,1
insufficient,negative,1
insufficiently,negative,1
insult,anger,1
insult,disgust,1
insult,negative,1
insult,sadness,1
insult,surprise,1
insulting,anger,1
insulting,disgust,1
insulting,fear,1
insulting,negative,1
insulting,sadness,1
insurgent,negative,1
insurmountable,fear,1
insurmountable,negative,1
insurmountable,sadness,1
insurrection,anger,1
insurrection,negative,1
intelligence,fear,1
intended,anticipation,1
intense,anger,1
intense,disgust,1
intense,fear,1
intense,negative,1
intense,surprise,1
inter,negative,1
inter,sadness,1
intercede,fear,1
intercede,sadness,1
interdiction,negative,1
interested,disgust,1
interested,sadness,1
interference,negative,1
interim,anticipation,1
interior,disgust,1
interment,negative,1
interment,sadness,1
interminable,anger,1
interminable,anticipation,1
interminable,negative,1
intermission,anticipation,1
interrogate,fear,1
interrogation,fear,1
interrupt,anger,1
interrupt,negative,1
interrupt,surprise,1
interrupted,negative,1
interrupted,sadness,1
intervention,negative,1
intervention,sadness,1
interviewer,fear,1
intestate,negative,1
intestinal,disgust,1
intimate,anticipation,1
intimately,anticipation,1
intimately,fear,1
intimidate,fear,1
intimidate,negative,1
intimidation,anger,1
intimidation,fear,1
intimidation,negative,1
intolerable,anger,1
intolerable,negative,1
intolerance,anger,1
intolerance,disgust,1
intolerance,fear,1
intolerance,negative,1
intolerant,anger,1
intolerant,disgust,1
intolerant,fear,1
intolerant,negative,1
intolerant,sadness,1
intoxicated,disgust,1
intoxicated,negative,1
intractable,anger,1
intractable,negative,1
intrigue,anticipation,1
intrigue,fear,1
intrigue,negative,1
intrigue,surprise,1
intruder,anger,1
intruder,fear,1
intruder,negative,1
intruder,surprise,1
intrusion,fear,1
intrusion,negative,1
intrusive,anger,1
intrusive,disgust,1
intrusive,fear,1
intrusive,negative,1
intrusive,surprise,1
intuitively,anticipation,1
invade,anger,1
invade,fear,1
invade,negative,1
invade,sadness,1
invade,surprise,1
invader,anger,1
invader,fear,1
invader,negative,1
invader,sadness,1
invalid,sadness,1
invalidate,negative,1
invalidation,negative,1
invalidity,negative,1
invasion,anger,1
invasion,negative,1
investigation,anticipation,1
invitation,anticipation,1
invite,anticipation,1
invite,surprise,1
inviting,anticipation,1
inviting,surprise,1
invocation,anticipation,1
invoke,anticipation,1
involuntary,negative,1
involution,anger,1
involution,negative,1
involvement,anger,1
irate,anger,1
irate,negative,1
ire,anger,1
ire,negative,1
iris,fear,1
irons,negative,1
irrational,disgust,1
irrational,fear,1
irrational,negative,1
irrationality,negative,1
irreconcilable,anger,1
irreconcilable,fear,1
irreconcilable,negative,1
irreconcilable,sadness,1
irregular,negative,1
irregularity,negative,1
irrelevant,negative,1
irreparable,fear,1
irreparable,negative,1
irreparable,sadness,1
irresponsible,negative,1
irreverent,negative,1
irrevocable,negative,1
irritability,anger,1
irritability,negative,1
irritable,anger,1
irritable,negative,1
irritating,anger,1
irritating,disgust,1
irritating,negative,1
irritation,anger,1
irritation,disgust,1
irritation,negative,1
irritation,sadness,1
isolate,sadness,1
isolated,fear,1
isolated,negative,1
isolated,sadness,1
isolation,negative,1
isolation,sadness,1
jab,anger,1
jabber,negative,1
jackpot,anticipation,1
jackpot,surprise,1
jail,fear,1
jail,negative,1
jail,sadness,1
janitor,disgust,1
jargon,negative,1
jarring,fear,1
jarring,negative,1
jarring,sadness,1
jaundice,fear,1
jaundice,negative,1
jaws,fear,1
jealous,anger,1
jealous,disgust,1
jealous,negative,1
jealousy,anger,1
jealousy,disgust,1
jealousy,fear,1
jealousy,negative,1
jealousy,sadness,1
jeopardize,anger,1
jeopardize,fear,1
jeopardize,negative,1
jeopardy,anticipation,1
jeopardy,fear,1
jeopardy,negative,1
jerk,anger,1
jerk,surprise,1
jest,surprise,1
john,disgust,1
john,negative,1
joke,negative,1
joker,surprise,1
jolt,surprise,1
jornada,negative,1
journey,anticipation,1
journey,fear,1
jubilant,surprise,1
jubilee,surprise,1
judgment,surprise,1
judicial,anticipation,1
judiciary,anticipation,1
jumble,negative,1
jungle,fear,1
junk,negative,1
junta,negative,1
jurisprudence,sadness,1
juvenile,negative,1
kennel,sadness,1
kern,negative,1
kerosene,fear,1
khan,fear,1
kick,anger,1
kick,negative,1
kicking,anger,1
kidnap,anger,1
kidnap,fear,1
kidnap,negative,1
kidnap,sadness,1
kidnap,surprise,1
kill,fear,1
kill,negative,1
kill,sadness,1
killing,anger,1
killing,fear,1
killing,negative,1
killing,sadness,1
kindred,anticipation,1
kiss,anticipation,1
kiss,surprise,1
kite,disgust,1
kite,negative,1
knell,fear,1
knell,negative,1
knell,sadness,1
knotted,negative,1
labor,anticipation,1
labor,surprise,1
labored,negative,1
labored,sadness,1
laborious,negative,1
labyrinth,anticipation,1
labyrinth,negative,1
lace,anger,1
lace,fear,1
lace,negative,1
lace,sadness,1
lack,negative,1
lacking,negative,1
lackluster,negative,1
laden,negative,1
lag,negative,1
lagging,anger,1
lagging,anticipation,1
lagging,disgust,1
lagging,negative,1
lagging,sadness,1
lair,negative,1
lament,disgust,1
lament,fear,1
lament,negative,1
lament,sadness,1
lamenting,sadness,1
landslide,fear,1
landslide,negative,1
landslide,sadness,1
languid,negative,1
languish,negative,1
languishing,fear,1
languishing,negative,1
languishing,sadness,1
lapse,negative,1
larceny,disgust,1
larceny,negative,1
larger,disgust,1
larger,surprise,1
lash,anger,1
lash,fear,1
lash,negative,1
late,negative,1
late,sadness,1
lateness,negative,1
latent,anger,1
latent,anticipation,1
latent,disgust,1
latent,negative,1
latent,surprise,1
latrines,disgust,1
latrines,negative,1
laugh,surprise,1
laughable,disgust,1
laughable,negative,1
laughter,anticipation,1
laughter,surprise,1
launch,anticipation,1
lava,anger,1
lava,fear,1
lava,negative,1
lavatory,disgust,1
lawlessness,anger,1
lawlessness,fear,1
lawlessness,negative,1
lawsuit,anger,1
lawsuit,disgust,1
lawsuit,fear,1
lawsuit,negative,1
lawsuit,sadness,1
lawsuit,surprise,1
lawyer,anger,1
lawyer,disgust,1
lawyer,fear,1
lawyer,negative,1
lax,negative,1
lax,sadness,1
laxative,disgust,1
laxative,fear,1
laxative,negative,1
lazy,negative,1
leak,negative,1
leakage,negative,1
leaky,negative,1
leave,negative,1
leave,sadness,1
leave,surprise,1
leech,negative,1
leeches,disgust,1
leeches,fear,1
leeches,negative,1
leer,disgust,1
leer,negative,1
leery,surprise,1
legalized,anger,1
legalized,fear,1
leisure,anticipation,1
leisure,surprise,1
lemon,disgust,1
lemon,negative,1
leprosy,disgust,1
leprosy,fear,1
leprosy,negative,1
leprosy,sadness,1
lessen,anticipation,1
lessen,negative,1
lesser,disgust,1
lesser,negative,1
lesson,anticipation,1
lethal,disgust,1
lethal,fear,1
lethal,negative,1
lethal,sadness,1
lethargy,negative,1
lethargy,sadness,1
letter,anticipation,1
lettered,anticipation,1
leukemia,anger,1
leukemia,fear,1
leukemia,negative,1
leukemia,sadness,1
levy,negative,1
lewd,disgust,1
lewd,negative,1
liaison,negative,1
liar,disgust,1
liar,negative,1
libel,anger,1
libel,fear,1
libel,negative,1
liberal,negative,1
liberate,anger,1
liberate,anticipation,1
liberate,surprise,1
liberation,anticipation,1
liberation,surprise,1
liberty,anticipation,1
liberty,surprise,1
lick,disgust,1
lick,negative,1
lie,anger,1
lie,disgust,1
lie,negative,1
lie,sadness,1
lifeless,fear,1
lifeless,negative,1
lifeless,sadness,1
lightning,anger,1
lightning,fear,1
lightning,surprise,1
limited,anger,1
limited,negative,1
limited,sadness,1
limp,negative,1
lines,fear,1
linger,anticipation,1
lint,negative,1
lion,fear,1
liquor,anger,1
liquor,negative,1
liquor,sadness,1
listless,negative,1
listless,sadness,1
litigant,negative,1
litigate,anger,1
litigate,anticipation,1
litigate,disgust,1
litigate,fear,1
litigate,negative,1
litigate,sadness,1
litigation,negative,1
litigious,anger,1
litigious,disgust,1
litigious,negative,1
litter,negative,1
livid,anger,1
livid,disgust,1
livid,negative,1
loaf,negative,1
loafer,negative,1
loath,anger,1
loath,negative,1
loathe,anger,1
loathe,disgust,1
loathe,negative,1
loathing,disgust,1
loathing,negative,1
loathsome,anger,1
loathsome,disgust,1
loathsome,negative,1
lobbyist,negative,1
localize,anticipation,1
lockup,fear,1
lockup,negative,1
lockup,sadness,1
locust,fear,1
locust,negative,1
lofty,negative,1
lone,sadness,1
loneliness,fear,1
loneliness,negative,1
loneliness,sadness,1
lonely,anger,1
lonely,disgust,1
lonely,fear,1
lonely,negative,1
lonely,sadness,1
lonesome,negative,1
lonesome,sadness,1
long,anticipation,1
longing,anticipation,1
longing,sadness,1
loo,disgust,1
loo,negative,1
loom,anticipation,1
loom,fear,1
loom,negative,1
loon,disgust,1
loon,negative,1
loony,negative,1
loot,negative,1
lord,disgust,1
lord,negative,1
lose,anger,1
lose,disgust,1
lose,fear,1
lose,negative,1
lose,sadness,1
lose,surprise,1
losing,anger,1
losing,negative,1
losing,sadness,1
loss,anger,1
loss,fear,1
loss,negative,1
loss,sadness,1
lost,negative,1
lost,sadness,1
lottery,anticipation,1
loudness,anger,1
loudness,negative,1
lounge,negative,1
louse,disgust,1
louse,negative,1
lovely,anticipation,1
lovely,sadness,1
lovely,surprise,1
lover,anticipation,1
lower,negative,1
lower,sadness,1
lowering,negative,1
lowest,negative,1
lowest,sadness,1
lowlands,negative,1
lowly,negative,1
lowly,sadness,1
loyal,fear,1
loyal,surprise,1
luck,anticipation,1
luck,surprise,1
lucky,surprise,1
ludicrous,negative,1
lull,anticipation,1
lumbering,negative,1
lump,negative,1
lumpy,disgust,1
lumpy,negative,1
lunacy,anger,1
lunacy,disgust,1
lunacy,fear,1
lunacy,negative,1
lunacy,sadness,1
lunatic,anger,1
lunatic,disgust,1
lunatic,fear,1
lunatic,negative,1
lunge,surprise,1
lurch,negative,1
lure,negative,1
lurid,disgust,1
lurid,negative,1
lurk,negative,1
lurking,negative,1
luscious,anticipation,1
lush,disgust,1
lush,negative,1
lush,sadness,1
lust,anticipation,1
lust,negative,1
lustful,negative,1
lusty,disgust,1
lying,anger,1
lying,disgust,1
lying,negative,1
lynch,anger,1
lynch,disgust,1
lynch,fear,1
lynch,negative,1
lynch,sadness,1
mace,fear,1
mace,negative,1
mad,anger,1
mad,disgust,1
mad,fear,1
mad,negative,1
mad,sadness,1
madden,anger,1
madden,fear,1
madden,negative,1
madman,anger,1
madman,fear,1
madman,negative,1
madness,anger,1
madness,fear,1
madness,negative,1
mafia,fear,1
mafia,negative,1
mage,fear,1
maggot,disgust,1
maggot,negative,1
magical,anticipation,1
magical,surprise,1
magician,surprise,1
magnificence,anticipation,1
magnificent,anticipation,1
magnificent,surprise,1
mail,anticipation,1
majestic,anticipation,1
majestic,surprise,1
makeshift,negative,1
malady,negative,1
malaise,negative,1
malaise,sadness,1
malaria,disgust,1
malaria,fear,1
malaria,negative,1
malaria,sadness,1
malevolent,anger,1
malevolent,disgust,1
malevolent,fear,1
malevolent,negative,1
malevolent,sadness,1
malfeasance,disgust,1
malfeasance,negative,1
malformation,negative,1
malice,anger,1
malice,fear,1
malice,negative,1
malicious,anger,1
malicious,disgust,1
malicious,fear,1
malicious,negative,1
malicious,sadness,1
malign,anger,1
malign,disgust,1
malign,negative,1
malignancy,fear,1
malignancy,negative,1
malignancy,sadness,1
malignant,anger,1
malignant,fear,1
malignant,negative,1
malpractice,anger,1
malpractice,negative,1
mandamus,fear,1
mandamus,negative,1
mange,disgust,1
mange,fear,1
mange,negative,1
mangle,anger,1
mangle,disgust,1
mangle,fear,1
mangle,negative,1
mangle,sadness,1
mania,negative,1
maniac,anger,1
maniac,fear,1
maniac,negative,1
maniacal,negative,1
manifestation,fear,1
manipulate,negative,1
manipulation,anger,1
manipulation,fear,1
manipulation,negative,1
manslaughter,anger,1
manslaughter,disgust,1
manslaughter,fear,1
manslaughter,negative,1
manslaughter,sadness,1
manslaughter,surprise,1
manure,disgust,1
manure,negative,1
mar,negative,1
margin,negative,1
margin,sadness,1
maroon,negative,1
marriage,anticipation,1
marry,anticipation,1
marry,fear,1
marry,surprise,1
martial,anger,1
martingale,negative,1
martyr,fear,1
martyr,negative,1
martyr,sadness,1
martyrdom,fear,1
martyrdom,negative,1
martyrdom,sadness,1
marvel,surprise,1
masochism,anger,1
masochism,disgust,1
masochism,fear,1
masochism,negative,1
massacre,anger,1
massacre,disgust,1
massacre,fear,1
massacre,negative,1
massacre,sadness,1
mastery,anger,1
matchmaker,anticipation,1
materialism,negative,1
materialist,disgust,1
materialist,negative,1
maternal,anticipation,1
maternal,negative,1
matrimony,anticipation,1
mausoleum,sadness,1
meandering,negative,1
meaningless,negative,1
meaningless,sadness,1
measles,disgust,1
measles,fear,1
measles,negative,1
measles,sadness,1
medal,anticipation,1
medal,surprise,1
meddle,anger,1
meddle,negative,1
mediate,anticipation,1
mediator,anticipation,1
medical,anticipation,1
medical,fear,1
mediocre,negative,1
mediocrity,negative,1
meditate,anticipation,1
meek,sadness,1
melancholic,negative,1
melancholic,sadness,1
melancholy,negative,1
melancholy,sadness,1
melee,fear,1
melee,negative,1
melodrama,anger,1
melodrama,negative,1
melodrama,sadness,1
meltdown,negative,1
meltdown,sadness,1
memorable,surprise,1
memorials,sadness,1
menace,anger,1
menace,fear,1
menace,negative,1
menacing,anger,1
menacing,fear,1
menacing,negative,1
menial,negative,1
mercenary,fear,1
mercenary,negative,1
merciless,fear,1
merciless,negative,1
merge,anticipation,1
merriment,surprise,1
mess,disgust,1
mess,negative,1
messy,disgust,1
messy,negative,1
metastasis,negative,1
methanol,negative,1
midwife,anticipation,1
midwife,negative,1
mighty,anger,1
mighty,fear,1
mildew,disgust,1
mildew,negative,1
military,fear,1
militia,anger,1
militia,fear,1
militia,negative,1
militia,sadness,1
mill,anticipation,1
mimicry,negative,1
mimicry,surprise,1
minimize,negative,1
minimum,negative,1
minority,negative,1
miracle,anticipation,1
miracle,surprise,1
miraculous,surprise,1
mire,disgust,1
mire,negative,1
misbehavior,anger,1
misbehavior,disgust,1
misbehavior,negative,1
misbehavior,surprise,1
miscarriage,fear,1
miscarriage,negative,1
miscarriage,sadness,1
mischief,negative,1
mischievous,negative,1
misconception,anger,1
misconception,disgust,1
misconception,fear,1
misconception,negative,1
misconduct,disgust,1
misconduct,negative,1
miserable,anger,1
miserable,disgust,1
miserable,negative,1
miserable,sadness,1
miserably,negative,1
miserably,sadness,1
misery,anger,1
misery,disgust,1
misery,fear,1
misery,negative,1
misery,sadness,1
misfortune,fear,1
misfortune,negative,1
misfortune,sadness,1
misguided,disgust,1
misguided,negative,1
mishap,disgust,1
mishap,fear,1
mishap,negative,1
mishap,sadness,1
mishap,surprise,1
misinterpretation,negative,1
mislead,anger,1
mislead,fear,1
mislead,negative,1
misleading,anger,1
misleading,disgust,1
misleading,negative,1
mismanagement,negative,1
mismatch,negative,1
misnomer,negative,1
misplace,anger,1
misplace,disgust,1
misplace,negative,1
misplaced,negative,1
misrepresent,negative,1
misrepresentation,negative,1
misrepresentation,sadness,1
misrepresented,anger,1
misrepresented,negative,1
missile,fear,1
missing,fear,1
missing,negative,1
missing,sadness,1
misstatement,anger,1
misstatement,disgust,1
misstatement,negative,1
mistake,negative,1
mistake,sadness,1
mistaken,fear,1
mistaken,negative,1
mistress,anger,1
mistress,disgust,1
mistress,negative,1
mistrust,disgust,1
mistrust,fear,1
mistrust,negative,1
misunderstand,negative,1
misunderstanding,anger,1
misunderstanding,negative,1
misunderstanding,sadness,1
misuse,negative,1
mite,disgust,1
mite,negative,1
moan,fear,1
moan,sadness,1
mob,anger,1
mob,fear,1
mob,negative,1
mobile,anticipation,1
mockery,disgust,1
mockery,negative,1
mocking,anger,1
mocking,disgust,1
mocking,negative,1
mocking,sadness,1
modify,surprise,1
molestation,anger,1
molestation,disgust,1
molestation,fear,1
molestation,negative,1
molestation,sadness,1
momentum,anticipation,1
monetary,anticipation,1
money,anger,1
money,anticipation,1
money,surprise,1
monochrome,disgust,1
monochrome,negative,1
monopolist,negative,1
monsoon,negative,1
monsoon,sadness,1
monster,fear,1
monster,negative,1
monstrosity,anger,1
monstrosity,disgust,1
monstrosity,fear,1
monstrosity,negative,1
monstrosity,surprise,1
moody,anger,1
moody,negative,1
moody,sadness,1
moot,negative,1
moral,anger,1
morals,anger,1
morals,anticipation,1
morals,disgust,1
morals,surprise,1
morbid,negative,1
morbid,sadness,1
morbidity,anger,1
morbidity,disgust,1
morbidity,fear,1
morbidity,negative,1
morbidity,sadness,1
morgue,disgust,1
morgue,fear,1
morgue,negative,1
morgue,sadness,1
moribund,negative,1
moribund,sadness,1
morn,anticipation,1
moron,negative,1
moronic,negative,1
morrow,anticipation,1
morsel,negative,1
mortal,negative,1
mortality,anger,1
mortality,fear,1
mortality,negative,1
mortality,sadness,1
mortgage,fear,1
mortgagor,fear,1
mortification,anticipation,1
mortification,disgust,1
mortification,fear,1
mortification,negative,1
mortification,sadness,1
mortuary,fear,1
mortuary,negative,1
mortuary,sadness,1
mosquito,anger,1
mosquito,disgust,1
mosquito,negative,1
mother,anticipation,1
mother,negative,1
mother,sadness,1
motion,anticipation,1
mountain,anticipation,1
mourn,negative,1
mourn,sadness,1
mournful,anger,1
mournful,fear,1
mournful,negative,1
mournful,sadness,1
mourning,negative,1
mourning,sadness,1
mouth,surprise,1
mouthful,disgust,1
muck,disgust,1
muck,negative,1
mucous,disgust,1
mucus,disgust,1
mud,negative,1
muddle,negative,1
muddled,negative,1
muddy,disgust,1
muddy,negative,1
muff,anger,1
muff,disgust,1
muff,negative,1
mug,anger,1
mug,fear,1
mug,negative,1
mug,sadness,1
mule,anger,1
mule,negative,1
mum,fear,1
mum,negative,1
mumble,negative,1
mumps,negative,1
murder,anger,1
murder,disgust,1
murder,fear,1
murder,negative,1
murder,sadness,1
murder,surprise,1
murderer,anger,1
murderer,disgust,1
murderer,fear,1
murderer,negative,1
murderer,sadness,1
murderous,anger,1
murderous,disgust,1
murderous,fear,1
murderous,negative,1
murderous,sadness,1
murderous,surprise,1
murky,disgust,1
murky,negative,1
murky,sadness,1
music,sadness,1
musical,anger,1
musical,anticipation,1
musical,sadness,1
musical,surprise,1
musket,fear,1
muss,negative,1
musty,disgust,1
musty,negative,1
mutable,anticipation,1
mutant,negative,1
mutilated,disgust,1
mutilated,negative,1
mutilation,anger,1
mutilation,disgust,1
mutilation,fear,1
mutilation,negative,1
mutilation,sadness,1
mutiny,anger,1
mutiny,disgust,1
mutiny,fear,1
mutiny,negative,1
mutiny,surprise,1
mutter,anger,1
mutter,negative,1
muzzle,fear,1
muzzle,negative,1
myopia,anger,1
myopia,negative,1
myopia,sadness,1
mysterious,anticipation,1
mysterious,fear,1
mysterious,surprise,1
mystery,anticipation,1
mystery,surprise,1
mystic,surprise,1
nab,negative,1
nab,surprise,1
nadir,negative,1
nag,anger,1
nag,negative,1
naive,negative,1
nameless,disgust,1
nameless,negative,1
napkin,sadness,1
nappy,disgust,1
nappy,negative,1
narcotic,negative,1
nascent,anticipation,1
nasty,anger,1
nasty,disgust,1
nasty,fear,1
nasty,negative,1
nasty,sadness,1
naughty,negative,1
nausea,disgust,1
nausea,negative,1
nauseous,disgust,1
nauseous,negative,1
nauseous,sadness,1
navigable,anticipation,1
navigator,anticipation,1
nay,negative,1
necessity,sadness,1
needful,negative,1
needy,negative,1
nefarious,disgust,1
nefarious,fear,1
nefarious,negative,1
nefarious,sadness,1
nefarious,surprise,1
negation,anger,1
negation,negative,1
negative,negative,1
negative,sadness,1
neglect,negative,1
neglected,anger,1
neglected,disgust,1
neglected,negative,1
neglected,sadness,1
neglecting,negative,1
negligence,negative,1
negligent,negative,1
negligently,negative,1
negro,negative,1
negro,sadness,1
neighbor,anticipation,1
neighborhood,anticipation,1
nepotism,anger,1
nepotism,disgust,1
nepotism,negative,1
nepotism,sadness,1
nervous,anticipation,1
nervous,fear,1
nervous,negative,1
nervousness,fear,1
nether,anger,1
nether,fear,1
nether,negative,1
nether,sadness,1
nettle,anger,1
nettle,disgust,1
nettle,negative,1
network,anticipation,1
neuralgia,fear,1
neuralgia,negative,1
neuralgia,sadness,1
neurosis,fear,1
neurosis,negative,1
neurosis,sadness,1
neurotic,disgust,1
neurotic,fear,1
neurotic,negative,1
neutral,anticipation,1
newcomer,fear,1
newcomer,surprise,1
nicotine,disgust,1
nicotine,negative,1
nightmare,fear,1
nightmare,negative,1
nihilism,negative,1
nobility,anticipation,1
noise,negative,1
noisy,anger,1
noisy,negative,1
noncompliance,anger,1
noncompliance,anticipation,1
noncompliance,fear,1
noncompliance,negative,1
noncompliance,sadness,1
nonsense,negative,1
nonsensical,negative,1
nonsensical,sadness,1
noose,negative,1
noose,sadness,1
nose,disgust,1
nothingness,negative,1
nothingness,sadness,1
notification,anticipation,1
notoriety,anger,1
notoriety,disgust,1
notoriety,fear,1
notoriety,negative,1
noxious,disgust,1
noxious,fear,1
noxious,negative,1
nuisance,anger,1
nuisance,negative,1
nul,negative,1
nullify,negative,1
nullify,surprise,1
numb,negative,1
numbness,negative,1
numbness,sadness,1
nun,negative,1
nurture,anger,1
nurture,anticipation,1
nurture,disgust,1
nurture,fear,1
nutritious,sadness,1
oaf,negative,1
oasis,anticipation,1
obese,disgust,1
obese,negative,1
obesity,disgust,1
obesity,negative,1
obesity,sadness,1
obey,fear,1
obi,disgust,1
obi,fear,1
obi,negative,1
obit,negative,1
obit,sadness,1
obit,surprise,1
obituary,negative,1
obituary,sadness,1
objection,anger,1
objection,negative,1
objectionable,negative,1
objective,anticipation,1
oblige,negative,1
obliging,anger,1
obliging,anticipation,1
obliging,disgust,1
obliging,fear,1
obliging,surprise,1
obligor,fear,1
obligor,negative,1
obliterate,anger,1
obliterate,fear,1
obliterate,negative,1
obliterate,sadness,1
obliterated,anger,1
obliterated,fear,1
obliterated,negative,1
obliteration,fear,1
obliteration,negative,1
obliteration,sadness,1
oblivion,anger,1
oblivion,fear,1
oblivion,negative,1
obnoxious,anger,1
obnoxious,disgust,1
obnoxious,negative,1
obnoxious,sadness,1
obscene,disgust,1
obscene,negative,1
obscenity,anger,1
obscenity,disgust,1
obscenity,negative,1
obscurity,negative,1
obstacle,anger,1
obstacle,fear,1
obstacle,negative,1
obstacle,sadness,1
obstinate,negative,1
obstruct,anger,1
obstruct,fear,1
obstruct,negative,1
obstruction,negative,1
obstructive,anger,1
obstructive,negative,1
obtuse,negative,1
occasional,surprise,1
occult,disgust,1
occult,fear,1
occult,negative,1
octopus,disgust,1
oddity,disgust,1
oddity,negative,1
oddity,sadness,1
oddity,surprise,1
odious,anger,1
odious,disgust,1
odious,fear,1
odious,negative,1
odor,negative,1
offend,anger,1
offend,disgust,1
offend,negative,1
offended,anger,1
offended,negative,1
offended,sadness,1
offender,anger,1
offender,disgust,1
offender,fear,1
offender,negative,1
offender,sadness,1
offense,anger,1
offense,disgust,1
offense,fear,1
offense,negative,1
offense,sadness,1
offensive,anger,1
offensive,disgust,1
offensive,negative,1
offhand,negative,1
offing,negative,1
offset,anticipation,1
ogre,disgust,1
ogre,fear,1
ogre,negative,1
olfactory,anticipation,1
olfactory,negative,1
oligarchy,negative,1
omen,anticipation,1
omen,fear,1
omen,negative,1
ominous,anticipation,1
ominous,fear,1
ominous,negative,1
omit,negative,1
omnipotence,fear,1
omnipotence,negative,1
onerous,anger,1
onerous,negative,1
onerous,sadness,1
ongoing,anticipation,1
onset,anticipation,1
onus,negative,1
ooze,disgust,1
ooze,negative,1
opaque,negative,1
opera,anger,1
opera,anticipation,1
opera,fear,1
opera,sadness,1
opera,surprise,1
operatic,negative,1
operation,fear,1
opiate,negative,1
opinionated,anger,1
opinionated,negative,1
opium,anger,1
opium,disgust,1
opium,fear,1
opium,negative,1
opium,sadness,1
opponent,anger,1
opponent,anticipation,1
opponent,disgust,1
opponent,fear,1
opponent,negative,1
opportunity,anticipation,1
oppose,negative,1
opposed,anger,1
opposed,fear,1
opposed,negative,1
opposition,anger,1
opposition,negative,1
oppress,anger,1
oppress,disgust,1
oppress,fear,1
oppress,negative,1
oppress,sadness,1
oppression,anger,1
oppression,disgust,1
oppression,fear,1
oppression,negative,1
oppression,sadness,1
oppressive,anger,1
oppressive,disgust,1
oppressive,fear,1
oppressive,negative,1
oppressive,sadness,1
oppressor,anger,1
oppressor,fear,1
oppressor,negative,1
oppressor,sadness,1
optimism,anticipation,1
optimism,surprise,1
oracle,anticipation,1
orc,anger,1
orc,disgust,1
orc,fear,1
orc,negative,1
orchestra,anger,1
orchestra,sadness,1
ordeal,anger,1
ordeal,negative,1
ordeal,surprise,1
ordination,anticipation,1
ordnance,fear,1
ordnance,negative,1
organ,anticipation,1
organization,anticipation,1
organization,surprise,1
orgasm,anticipation,1
originality,surprise,1
orphan,fear,1
orphan,negative,1
orphan,sadness,1
ostensibly,negative,1
oust,anger,1
oust,negative,1
oust,sadness,1
outburst,anger,1
outburst,fear,1
outburst,negative,1
outburst,sadness,1
outburst,surprise,1
outcast,disgust,1
outcast,fear,1
outcast,negative,1
outcast,sadness,1
outcry,anger,1
outcry,fear,1
outcry,negative,1
outcry,surprise,1
outdo,anticipation,1
outhouse,disgust,1
outhouse,negative,1
outlandish,negative,1
outlaw,negative,1
outpost,fear,1
outrage,anger,1
outrage,disgust,1
outrage,negative,1
outrageous,surprise,1
outsider,fear,1
outstanding,negative,1
ovation,negative,1
ovation,sadness,1
overbearing,anger,1
overbearing,negative,1
overburden,negative,1
overcast,negative,1
overdo,negative,1
overdose,negative,1
overdue,anticipation,1
overdue,negative,1
overdue,sadness,1
overdue,surprise,1
overestimate,surprise,1
overestimated,negative,1
overflow,negative,1
overgrown,negative,1
overload,negative,1
overload,sadness,1
overpaid,negative,1
overpower,negative,1
overpowering,anger,1
overpowering,fear,1
overpowering,negative,1
overpriced,anger,1
overpriced,disgust,1
overpriced,negative,1
overpriced,sadness,1
oversight,negative,1
overt,fear,1
overthrow,anticipation,1
overthrow,fear,1
overthrow,negative,1
overture,anticipation,1
overturn,negative,1
overwhelm,negative,1
overwhelmed,negative,1
overwhelmed,sadness,1
owing,anger,1
owing,anticipation,1
owing,disgust,1
owing,fear,1
owing,negative,1
owing,sadness,1
oxidation,negative,1
paddle,anticipation,1
pain,fear,1
pain,negative,1
pain,sadness,1
pained,fear,1
pained,negative,1
pained,sadness,1
painful,anger,1
painful,disgust,1
painful,fear,1
painful,negative,1
painful,sadness,1
painfully,negative,1
painfully,sadness,1
pains,negative,1
palpable,surprise,1
palsy,disgust,1
palsy,fear,1
